,timestamp,length,highest_layer,content_type,content_type_len,request_uri,http,dest_ip,dest_port
88,1521394912.434341,54,TCP,,0,,,172.17.0.2,8080
89,1521394912.4345,59,DATA-TEXT-LINES,text/css,8,,"Layer HTTP:
	HTTP/1.1 200 OK\r\n
	Expert Info (Chat/Sequence): HTTP/1.1 200 OK\r\n
	HTTP/1.1 200 OK\r\n
	Severity level: Chat
	Group: Sequence
	Response Version: HTTP/1.1
	Status Code: 200
	Status Code Description: OK
	Response Phrase: OK
	Server: Apache-Coyote/1.1\r\n
	Cache-Control: no-cache\r\n
	Content-Type: text/css\r\n
	Transfer-Encoding: chunked\r\n
	Date: Sun, 18 Mar 2018 17:41:52 GMT\r\n
	HTTP response 8/8
	Time since request: 0.003261000 seconds
	Prev request in frame: 68
	Prev response in frame: 81
	Request in frame: 83
	Request URI: http://localhost:60080/struts/xhtml/styles.css
	Chunk size: 1127 octets
	data: 2f2a0a202a202449643a207374796c65732e6373732037323233373520323030382d31322d30322030353a31393a35375a207765737720240a202a0a202a204c6963656e73656420746f207468652041706163686520536f66747761726520466f756e646174696f6e20284153462920756e646572206f6e650a202a206f72206d6f726520636f6e7472696275746f72206c6963656e73652061677265656d656e74732e202053656520746865204e4f544943452066696c650a202a2064697374726962757465642077697468207468697320776f726b20666f72206164646974696f6e616c20696e666f726d6174696f6e0a202a20726567617264696e6720636f70797269676874206f776e6572736869702e202054686520415346206c6963656e73657320746869732066696c650a202a20746f20796f7520756e6465722074686520417061636865204c6963656e73652c2056657273696f6e20322e3020287468650a202a20224c6963656e736522293b20796f75206d6179206e6f742075736520746869732066696c652065786365707420696e20636f6d706c69616e63650a202a207769746820746865204c6963656e73652e2020596f75206d6179206f627461696e206120636f7079206f6620746865204c6963656e73652061740a202a0a202a2020687474703a2f2f7777772e6170616368652e6f72672f6c6963656e7365732f4c4943454e53452d322e300a202a0a202a20556e6c657373207265717569726564206279206170706c696361626c65206c6177206f722061677265656420746f20696e2077726974696e672c0a202a20736f66747761726520646973747269627574656420756e64657220746865204c6963656e7365206973206469737472696275746564206f6e20616e0a202a20224153204953222042415349532c20574954484f55542057415252414e54494553204f5220434f4e444954494f4e53204f4620414e590a202a204b494e442c206569746865722065787072657373206f7220696d706c6965642e202053656520746865204c6963656e736520666f72207468650a202a207370656369666963206c616e677561676520676f7665726e696e67207065726d697373696f6e7320616e64206c696d69746174696f6e730a202a20756e64657220746865204c6963656e73652e0a202a2f0a0a2e7777466f726d5461626c65207b7d0a2e6c6162656c207b666f6e742d7374796c653a6974616c69633b207d0a2e6572726f724c6162656c207b666f6e742d7374796c653a6974616c69633b20636f6c6f723a7265643b207d0a2e6572726f724d657373616765207b666f6e742d7765696768743a626f6c643b20636f6c6f723a7265643b207d0a2e636865636b626f784c6162656c207b7d0a2e636865636b626f784572726f724c6162656c207b636f6c6f723a7265643b207d0a2e7265717569726564207b636f6c6f723a7265643b7d0a2e74644c6162656c207b746578742d616c69676e3a72696768743b20766572746963616c2d616c69676e3a746f703b207d200a
	Data: 2f2a0a202a202449643a207374796c65732e637373203732\xe2\x80\xa6
	Length: 1127
	Chunk boundary: 0d0a
	File Data: 1127 bytes
	\r\n
	HTTP chunked response
	Data chunk (1127 octets)
	End of chunked encoding
	\r\n
	Pragma: no-cache\r\n
	Expires: -1\r\n
	Chunk size: 0 octets
",10.0.2.2,55952
90,1521394912.434786,54,TCP,,0,,,172.17.0.2,8080
91,1521394912.441058,5023,TCP,,0,,,10.0.2.2,55959
92,1521394912.441323,59,DATA-TEXT-LINES,text/javascript,15,,"Layer HTTP:
	HTTP/1.1 200 OK\r\n
	Expert Info (Chat/Sequence): HTTP/1.1 200 OK\r\n
	HTTP/1.1 200 OK\r\n
	Severity level: Chat
	Group: Sequence
	Response Version: HTTP/1.1
	Status Code: 200
	Status Code Description: OK
	Response Phrase: OK
	Server: Apache-Coyote/1.1\r\n
	Cache-Control: no-cache\r\n
	Content-Type: text/javascript\r\n
	Transfer-Encoding: chunked\r\n
	Date: Sun, 18 Mar 2018 17:41:52 GMT\r\n
	HTTP response 1/1
	Time since request: 0.008837000 seconds
	Request in frame: 88
	Request URI: http://localhost:60080/struts/utils.js
	Chunk size: 4763 octets
	data: 2f2a0a202a202449643a207574696c732e6a73203132343033313220323031322d30322d30332031393a34343a35315a206a6f67657020240a202a0a202a204c6963656e73656420746f207468652041706163686520536f66747761726520466f756e646174696f6e20284153462920756e646572206f6e650a202a206f72206d6f726520636f6e7472696275746f72206c6963656e73652061677265656d656e74732e202053656520746865204e4f544943452066696c650a202a2064697374726962757465642077697468207468697320776f726b20666f72206164646974696f6e616c20696e666f726d6174696f6e0a202a20726567617264696e6720636f70797269676874206f776e6572736869702e202054686520415346206c6963656e73657320746869732066696c650a202a20746f20796f7520756e6465722074686520417061636865204c6963656e73652c2056657273696f6e20322e3020287468650a202a20224c6963656e736522293b20796f75206d6179206e6f742075736520746869732066696c652065786365707420696e20636f6d706c69616e63650a202a207769746820746865204c6963656e73652e2020596f75206d6179206f627461696e206120636f7079206f6620746865204c6963656e73652061740a202a0a202a2020687474703a2f2f7777772e6170616368652e6f72672f6c6963656e7365732f4c4943454e53452d322e300a202a0a202a20556e6c657373207265717569726564206279206170706c696361626c65206c6177206f722061677265656420746f20696e2077726974696e672c0a202a20736f66747761726520646973747269627574656420756e64657220746865204c6963656e7365206973206469737472696275746564206f6e20616e0a202a20224153204953222042415349532c20574954484f55542057415252414e54494553204f5220434f4e444954494f4e53204f4620414e590a202a204b494e442c206569746865722065787072657373206f7220696d706c6965642e202053656520746865204c6963656e736520666f72207468650a202a207370656369666963206c616e677561676520676f7665726e696e67207065726d697373696f6e7320616e64206c696d69746174696f6e730a202a20756e64657220746865204c6963656e73652e0a202a2f0a0a766172205374727574735574696c73203d207b7d3b0a0a2f2f206765747320616e206f626a65637420776974682076616c69646174696f6e206572726f72732066726f6d20737472696e672072657475726e6564206279200a2f2f2074686520616a617856616c69646174696f6e20696e746572636570746f720a5374727574735574696c732e67657456616c69646174696f6e4572726f7273203d2066756e6374696f6e286461746129207b0a2020202069662028747970656f662064617461203d3d3d20226f626a6563742229207b0a202020202020202072657475726e20646174613b0a202020207d0a20202020656c7365207b0a202020202020202069662028646174612e696e6465784f6628222f2a207b2229203d3d3d203029207b0a20202020202020202020202072657475726e206576616c2822282022202b20646174612e737562737472696e6728322c20646174612e6c656e677468202d203229202b2022202922293b0a20202020202020207d20656c7365207b0a20202020202020202020202072657475726e206e756c6c3b0a20202020202020207d0a202020207d0a7d3b0a0a5374727574735574696c732e636c65617256616c69646174696f6e4572726f7273203d2066756e6374696f6e28666f726d29207b0a202020207661722066697273744e6f6465203d205374727574735574696c732e6669727374456c656d656e7428666f726d293b0a20202020766172207868746d6c203d2066697273744e6f64652e7461674e616d652e746f4c6f776572436173652829203d3d3d20227461626c65223b0a0a202020206966287868746d6c29207b0a2020202020202020636c6561724572726f724d657373616765735848544d4c28666f726d293b0a2020202020202020636c6561724572726f724c6162656c735848544d4c28666f726d293b0a202020207d20656c7365207b0a2020202020202020636c6561724572726f724d6573736167657343535328666f726d293b0a2020202020202020636c6561724572726f724c6162656c7343535328666f726d293b0a202020207d0a0a202020202f2f636c6561722070726576696f757320676c6f62616c206572726f72206d657373616765730a096966285374727574735574696c732e6572726f724c697374735b666f726d5d202626205374727574735574696c732e6572726f724c697374735b666f726d5d20213d3d206e756c6c29207b0a0909666f726d2e706172656e744e6f64652e72656d6f76654368696c64285374727574735574696c732e6572726f724c697374735b666f726d5d293b0a09095374727574735574696c732e6572726f724c697374735b666f726d5d203d206e756c6c3b0a097d0a0a7d3b0a0a5374727574735574696c732e6572726f724c69737473203d205b5d3b0a0a2f2f2073686f77732076616c69646174696f6e206572726f7273207573696e672066756e6374696f6e732066726f6d207868746d6c2f76616c69646174696f6e2e6a730a2f2f206f72206373735f7868746d6c2f76616c69646174696f6e2e6a730a5374727574735574696c732e73686f7756616c69646174696f6e4572726f7273203d2066756e6374696f6e28666f726d2c206572726f727329207b0a202020205374727574735574696c732e636c65617256616c69646174696f6e4572726f727328666f726d2c206572726f7273293b0a0a09696620286572726f72732e6572726f727329207b0a0909766172206c2c206572726f724c697374203d20646f63756d656e742e637265617465456c656d656e742822756c22293b0a0a09096572726f724c6973742e7365744174747269627574652822636c617373222c20226572726f724d65737361676522293b0a09096572726f724c6973742e7365744174747269627574652822636c6173734e616d65222c20226572726f724d65737361676522293b202f2f206965206861636b20636175736520696520646f6573206e6f7420737570706f7274207365744174747269627574650a0a0909666f722028206c203d20303b206c203c206572726f72732e6572726f72732e6c656e6774683b206c2b2b29207b0a090909766172206974656d203d20646f63756d656e742e637265617465456c656d656e7428226c6922293b0a090909766172206974656d54657874203d20646f63756d656e742e637265617465546578744e6f6465286572726f72732e6572726f72735b6c5d293b0a0909096974656d2e617070656e644368696c64286974656d54657874293b0a0a0909096572726f724c6973742e617070656e644368696c64286974656d293b0a09097d0a09090a0909666f726d2e706172656e744e6f64652e696e736572744265666f7265286572726f724c6973742c20666f726d293b0a09095374727574735574696c732e6572726f724c697374735b666f726d5d203d206572726f724c6973743b0a097d0a0a202076617220692c206669656c644e616d652c2066697273744e6f6465203d205374727574735574696c732e6669727374456c656d656e7428666f726d293b0a2020766172207868746d6c203d2066697273744e6f64652e7461674e616d652e746f4c6f776572436173652829203d3d3d20227461626c65223b0a20206966286572726f72732e6669656c644572726f727329207b0a20202020666f72286669656c644e616d6520696e206572726f72732e6669656c644572726f727329207b0a2020202020206966286572726f72732e6669656c644572726f72732e6861734f776e50726f7065727479286669656c644e616d652929207b0a2020202020202020666f722869203d20303b2069203c206572726f72732e6669656c644572726f72735b6669656c644e616d655d2e6c656e6774683b20692b2b29207b0a202020202020202020206966287868746d6c29207b0a2020202020202020202020206164644572726f725848544d4c28666f726d2e656c656d656e74735b6669656c644e616d655d2c206572726f72732e6669656c644572726f72735b6669656c644e616d655d5b695d293b0a202020202020202020207d20656c7365207b0a2020202020202020202020206164644572726f7243535328666f726d2e656c656d656e74735b6669656c644e616d655d2c206572726f72732e6669656c644572726f72735b6669656c644e616d655d5b695d293b0a202020202020202020207d0a20202020202020207d0a2020202020207d0a202020207d0a20207d0a7d3b0a0a5374727574735574696c732e6669727374456c656d656e7420203d2066756e6374696f6e28706172656e744e6f64652c207461674e616d6529207b0a2020766172206e6f6465203d20706172656e744e6f64652e66697273744368696c643b0a20207768696c65286e6f6465202626206e6f64652e6e6f64655479706520213d3d2031297b0a202020206e6f6465203d206e6f64652e6e6578745369626c696e673b0a20207d0a20206966287461674e616d65202626206e6f6465202626206e6f64652e7461674e616d65202626206e6f64652e7461674e616d652e746f4c6f77657243617365282920213d3d207461674e616d652e746f4c6f77657243617365282929207b0a202020206e6f6465203d205374727574735574696c732e6e657874456c656d656e74286e6f64652c207461674e616d65293b0a20207d0a202072657475726e206e6f64653b20200a7d3b0a0a5374727574735574696c732e6e657874456c656d656e74203d2066756e6374696f6e286e6f64652c207461674e616d6529207b0a2020696628216e6f646529207b2072657475726e206e756c6c3b207d0a2020646f207b0a202020206e6f6465203d206e6f64652e6e6578745369626c696e673b0a20207d207768696c65286e6f6465202626206e6f64652e6e6f64655479706520213d3d2031293b0a0a20206966286e6f6465202626207461674e616d65202626207461674e616d652e746f4c6f77657243617365282920213d3d206e6f64652e7461674e616d652e746f4c6f77657243617365282929207b0a2020202072657475726e205374727574735574696c732e6e657874456c656d656e74286e6f64652c207461674e616d65293b0a20207d0a202072657475726e206e6f64653b20200a7d3b0a0a5374727574735574696c732e70726576696f7573456c656d656e74203d2066756e6374696f6e286e6f64652c207461674e616d6529207b0a2020696628216e6f646529207b2072657475726e206e756c6c3b207d0a20206966287461674e616d6529207b207461674e616d65203d207461674e616d652e746f4c6f7765724361736528293b207d0a2020646f207b0a202020206e6f6465203d206e6f64652e70726576696f75735369626c696e673b0a20207d207768696c65286e6f6465202626206e6f64652e6e6f64655479706520213d3d2031293b0a20200a20206966286e6f6465202626207461674e616d65202626207461674e616d652e746f4c6f77657243617365282920213d3d206e6f64652e7461674e616d652e746f4c6f77657243617365282929207b0a2020202072657475726e205374727574735574696c732e70726576696f7573456c656d656e74286e6f64652c207461674e616d65293b0a20207d0a202072657475726e206e6f64653b20200a7d3b0a0a5374727574735574696c732e6164644f6e4c6f6164203d2066756e6374696f6e2866756e6329207b0a2020766172206f6c646f6e6c6f6164203d2077696e646f772e6f6e6c6f61643b0a202069662028747970656f662077696e646f772e6f6e6c6f616420213d3d202766756e6374696f6e2729207b0a2020202077696e646f772e6f6e6c6f6164203d2066756e633b0a20207d20656c7365207b0a2020202077696e646f772e6f6e6c6f6164203d2066756e6374696f6e2829207b0a2020202020206f6c646f6e6c6f616428293b0a20202020202066756e6328293b0a202020207d3b0a20207d0a7d3b0a0a5374727574735574696c732e6164644576656e744c697374656e6572203d2066756e6374696f6e28656c656d656e742c206e616d652c206f627365727665722c206361707475726529207b0a202069662028656c656d656e742e6164644576656e744c697374656e657229207b0a20202020656c656d656e742e6164644576656e744c697374656e6572286e616d652c206f627365727665722c2066616c7365293b0a20207d20656c73652069662028656c656d656e742e6174746163684576656e7429207b0a20202020656c656d656e742e6174746163684576656e7428276f6e27202b206e616d652c206f62736572766572293b0a20207d0a7d3b0a
	Data: 2f2a0a202a202449643a207574696c732e6a732031323430\xe2\x80\xa6
	Length: 4763
	Chunk boundary: 0d0a
	File Data: 4763 bytes
	\r\n
	HTTP chunked response
	Data chunk (4763 octets)
	End of chunked encoding
	\r\n
	Pragma: no-cache\r\n
	Expires: -1\r\n
	Chunk size: 0 octets
",10.0.2.2,55959
93,1521394912.442464,54,TCP,,0,,,172.17.0.2,8080
94,1521394912.442472,54,TCP,,0,,,172.17.0.2,8080
95,1521394912.442475,54,TCP,,0,,,172.17.0.2,8080
96,1521394912.442478,54,TCP,,0,,,172.17.0.2,8080
97,1521394912.442481,54,TCP,,0,,,172.17.0.2,8080
98,1521394916.704589,838,HTTP,,0,/integration/editGangster,"Layer HTTP:
	GET /integration/editGangster HTTP/1.1\r\n
	Expert Info (Chat/Sequence): GET /integration/editGangster HTTP/1.1\r\n
	GET /integration/editGangster HTTP/1.1\r\n
	Severity level: Chat
	Group: Sequence
	Request Method: GET
	Request URI: /integration/editGangster
	Request Version: HTTP/1.1
	Host: localhost:60080\r\n
	Connection: keep-alive\r\n
	User-Agent: Mozilla/5.0 (Macintosh; Intel Mac OS X 10_13_3) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/67.0.3373.0 Safari/537.36\r\n
	Accept: text/html,application/xhtml+xml,application/xml;q=0.9,image/webp,image/apng,*/*;q=0.8\r\n
	Referer: http://localhost:60080/showcase.action\r\n
	Accept-Encoding: gzip, deflate, br\r\n
	Accept-Language: en-US,en;q=0.9,vi;q=0.8\r\n
	 [truncated]Cookie: username-localhost-8889=""2|1:0|10:1520220538|23:username-localhost-8889|44:ODcxYmJhMGM0NjVjNDZkYjhmZDJkZWVlNWUyZGJjYWI=|f0900eaa7227371fcf37cfcf446c8be5a896dd5aa0123aecff040a323ee711b7""; _xsrf=2|dffac1db|e5101d421a2bfa
	Cookie pair: username-localhost-8889=""2|1:0|10:1520220538|23:username-localhost-8889|44:ODcxYmJhMGM0NjVjNDZkYjhmZDJkZWVlNWUyZGJjYWI=|f0900eaa7227371fcf37cfcf446c8be5a896dd5aa0123aecff040a323ee711b7""
	Full request URI: http://localhost:60080/integration/editGangster
	HTTP request 2/2
	Prev request in frame: 88
	\r\n
	Upgrade-Insecure-Requests: 1\r\n
	DNT: 1\r\n
	Cookie pair: _xsrf=2|dffac1db|e5101d421a2bfae66b2232abbd75196b|1520220538
	Cookie pair: JSESSIONID=190DD6FAB44A922A9BACFEC2507563C1
",172.17.0.2,8080
99,1521394916.746076,54,TCP,,0,,,10.0.2.2,55959
100,1521394917.58927,7354,TCP,,0,,,10.0.2.2,55959
101,1521394917.589374,1754,TCP,,0,,,10.0.2.2,55959
102,1521394917.589431,54,TCP,,0,,,172.17.0.2,8080
103,1521394917.589437,54,TCP,,0,,,172.17.0.2,8080
104,1521394917.589482,54,TCP,,0,,,172.17.0.2,8080
105,1521394917.589485,54,TCP,,0,,,172.17.0.2,8080
106,1521394917.589486,54,TCP,,0,,,172.17.0.2,8080
107,1521394917.589488,54,TCP,,0,,,172.17.0.2,8080
108,1521394917.58949,54,TCP,,0,,,172.17.0.2,8080
109,1521394917.58956,1599,TCP,,0,,,10.0.2.2,55959
110,1521394917.589664,54,TCP,,0,,,172.17.0.2,8080
111,1521394917.589669,54,TCP,,0,,,172.17.0.2,8080
